Sample	weighedscore	meanscore	variance
TestReal-pancreas-1_TCRB.tsv_ClusteredCDR3s_7.5 16.49.16.txt	0.11714621391238048	0.3868967990416898	0.08422922321222531
TestReal-pancreas-6_TCRB.tsv_ClusteredCDR3s_7.5 16.49.16.txt	0.41525985926442843	0.31454013479349185	0.08895601886850045
TestReal-pancreas-16_TCRB.tsv_ClusteredCDR3s_7.5 16.49.16.txt	0.3060155688507859	0.3441668803703553	0.08633953609255439
TestReal-pancreas-4_TCRB.tsv_ClusteredCDR3s_7.5 16.49.16.txt	0.3588636164474818	0.34687978338733544	0.09354956669081259
TestReal-pancreas-19_TCRB.tsv_ClusteredCDR3s_7.5 16.49.16.txt	0.38113439437330515	0.27079050156503504	0.06879718797573393
